day_week,number_pair,pair_type,id_class,id_type_class,id_audience,id_teacher,id_group
1,1,1,70,2,13,10,22
1,1,1,70,2,13,10,23
1,1,3,15,2,11,3,12
1,1,3,138,2,9,21,35
1,2,1,55,2,13,19,22
1,2,1,55,2,13,19,23
1,2,2,176,1,15,15,40
1,2,3,7,2,9,3,5
1,2,3,33,1,7,13,8
1,2,3,33,1,7,13,15
1,2,3,33,1,7,13,16
1,2,3,33,1,7,13,17
1,2,3,90,2,12,11,27
1,2,3,101,2,11,21,33
1,2,3,159,2,14,23,35
1,3,2,150,2,9,1,35
1,3,3,37,1,7,6,8
1,3,3,37,1,7,6,15
1,3,3,37,1,7,6,17
1,3,3,37,1,7,6,18
1,3,3,94,2,12,11,32
1,3,3,119,2,13,20,28
1,3,3,119,2,13,20,29
1,3,3,130,2,14,23,33
1,3,3,130,2,14,23,34
1,3,3,179,2,11,21,27
1,4,1,96,1,7,15,27
1,4,1,96,1,7,15,28
1,4,1,96,1,7,15,30
1,4,1,96,1,7,15,32
1,4,1,96,1,7,15,33
1,4,1,152,1,8,25,36
1,4,1,152,1,8,25,37
1,4,1,152,1,8,25,38
1,4,2,44,1,7,1,19
1,4,2,44,1,7,1,20
1,4,2,44,1,7,1,21
1,4,2,44,1,7,1,22
1,4,2,44,1,7,1,23
1,4,2,76,2,11,24,25
1,4,2,76,2,11,24,26
1,4,3,22,2,12,11,2
1,4,3,22,2,12,11,4
1,4,3,22,2,12,11,13
1,4,3,22,2,12,11,14
1,4,3,78,2,9,20,24
1,4,3,105,2,13,21,29
1,5,1,143,2,14,27,36
1,5,2,63,1,7,22,19
1,5,2,63,1,7,22,20
1,5,2,63,1,7,22,21
1,5,2,63,1,7,22,22
1,5,2,63,1,7,22,23
1,5,2,155,2,9,4,36
1,5,3,75,2,11,24,24
1,5,3,85,2,12,11,25
1,5,3,85,2,12,11,26
1,5,3,120,2,13,20,30
1,5,3,120,2,13,20,31
1,6,1,103,2,13,20,31
1,6,2,29,2,13,5,11
1,6,2,76,2,11,24,25
1,6,2,76,2,11,24,26
1,6,3,84,2,12,11,24
1,6,3,139,2,9,17,36
2,1,1,57,2,9,20,19
2,1,2,2,2,9,2,1
2,1,2,2,2,9,2,2
2,1,3,34,1,13,13,15
2,1,3,136,2,11,5,33
2,1,3,136,2,11,5,34
2,2,2,66,2,13,21,22
2,2,2,66,2,13,21,23
2,2,3,42,2,12,11,20
2,2,3,42,2,12,11,21
2,2,3,73,2,14,12,25
2,2,3,73,2,14,12,26
2,2,3,178,1,7,22,27
2,2,3,178,1,7,22,28
2,2,3,178,1,7,22,29
2,2,3,178,1,7,22,30
2,2,3,178,1,7,22,31
2,2,3,178,1,7,22,32
2,2,3,178,1,7,22,33
2,2,3,178,1,7,22,34
2,3,1,128,1,8,23,32
2,3,1,128,1,8,23,33
2,3,1,128,1,8,23,34
2,3,2,51,2,12,17,22
